genres,id,original_title,overview,tagline
"['Drama', 'Romance', 'War']",102081,The Key,"wartime england, circa 1941, poorlyarmed tugs sent ""uboat alley"" rescue damaged allied ships. american named david ross arrives captain one tugs. given key fellow tugboatman key apartment pretty female resident. something happen friend, ross use key.",he had the life expectancy of a match.
"['Horror', 'Mystery', 'Thriller']",26504,La tarantola dal ventre nero,inspector tellini investigates serial crimes victims paralyzed bellies ripped open sharp knife.,with needles dipped in deadly venom the victims are paralyzed  so they must lie awake and watch themselves die!
"['Drama', 'Music']",277216,Straight Outta Compton,"1987, five young men, using brutally honest rhymes hardcore beats, put frustration anger life dangerous place america powerful weapon had: music. taking us back began, straight outta compton tells true story cultural rebels—armed lyrics, swagger, bravado raw talent—stood authorities meant keep formed world’s dangerous group, n.w.a. spoke truth one exposed life hood, voice ignited social revolution still reverberating today.",the story of n.w.a.
"['Animation', 'Drama', 'Family']",20722,Tsumiki no ie,"town flooded water, old man builds home higher higher stay dry. pipe falls water, revisit layer memories retrieve it.",nostalgia for love
"['Family', 'Music', 'TV Movie']",177888,Teen Beach Movie,"cowabunga! catch perfect wave fun sun, splashed excitement, surprises budding romance. life's beach surfers brady (ross lynch) mckenzie (maia mitchell) – rogue wave magically transports inside classic '60s beach party flick, ""wet side story,"" fullblown rivalry bikers surfers threatens erupt. there, amidst sea surfing, singing dancing, brady mack accidentally change storyline, film’s dreamy hero heroine fall instead other! heroes get plot back track, trapped forever? overflowing hilarious comedy highenergy musical numbers, ""teen beach movie"" makes endless summer year long!",getting trapped in a movie... is no day at the beach.
['Documentary'],314407,Cocaine Cowboys: Reloaded,"1980s, ruthless colombian cocaine barons invaded miami brand violence unseen country since prohibitionera chicago. cocaine cowboys true story miami became drug, murder cash capital united states. whole story pulling hundreds hours additional interviews recently uncovered archival news footage, cocaine cowboys reloaded: packed footage stories never told griselda blanco, medellín cartel, miami's cocaine wars, firsthand accounts hit man jorge 'rivi' ayala, cocaine trafficker jon roberts, smuggler mickey munday, others. cocaine cowboys: reloaded recreates miami's cocaine wars like never experienced it.",how miami became the cocaine capital of the united states!
"['Action', 'Comedy', 'Drama', 'Thriller']",787,Mr. & Mrs. Smith,"five (or six) years vanillawedded bliss, ordinary suburbanites john jane smith stuck huge rut. unbeknownst other, coolly lethal, highlypaid assassins working rival organisations. discover other's next target, secret lives collide spicy, explosive mix wicked comedy, pentup passion, nonstop action hightech weaponry.",smart and sexy.
"['Action', 'Drama', 'Thriller']",247182,El niño,"story stars two teenagers one side, el niño el compi, want enter world drug trafficking, two police officers other, jesús eva, trying eradicate drug trafficking network years. smalltime trafficker working gibraltar straits.",drama
"['Romance', 'Drama']",270696,Tru Love,"tru, 37, serial bedhopping lesbian cannot commit relationship job long...that is, meets alice, 60, beautiful widow, come town last minute visit daughter, suzanne, 35, toobusy corporate lawyer tru's friend. alice tru begin forge unlikely friendship...and more. suzanne, deeply conflicted relationship mother complicated past tru, becomes increasingly alarmed growing bond tru mother. tensions escalate suzanne witnesses intimate moment them. tries sabotage budding romance, backfires, tru love hard contain.","when love finds you, rules and roles do not apply"
"['Drama', 'Romance']",18375,A Stranger's Heart,man woman (peter dobson samantha mathis) fall love heart transplant facility. attracted little girl (mary matilyn mouser) turns orphan heart donors...,sometimes love comes twice in a lifetime.
['Horror'],41235,Ritual,"dr. alice dodgson gets medical license revoked death one patient. facing possibility get job accepts nurse one young man suffers cephallitis called wesley claybourne. aside sickness suffering wesley believes ""touched"" voodoo cult. stays jamaica, dr. dodgson feel uncomfortable discovers voodoo ""state mind"" could real threat life wesley's. discover patient targets voodoo curse.",older than bones. darker than blood. stronger than science.
"['Action', 'Western', 'Science Fiction', 'Fantasy', 'Horror']",353491,The Dark Tower,"last gunslinger, roland deschain, locked eternal battle walter o’dim, also known man black, determined prevent toppling dark tower, holds universe together. fate worlds stake, good evil collide ultimate battle roland defend tower man black.",there are other worlds than these
"['Action', 'Comedy', 'Horror']",13797,Feast II: Sloppy Seconds,monsters made small neighboring town middle nowhere locals band survivors bar' slaughter figure survive.,they are back ... and still hungry
"['Horror', 'Crime', 'Drama', 'Thriller']",15711,The Lost,charismatic psycho suspected killing two innocent campers coldblooded double homicide grows increasingly unstable suburban empire starts crack foundations.,what is the worst thing you've ever done?
['Drama'],546,Transamerica,bree get sex change operation finally allow actually she’s already mind long time: transitioned woman. yet happens suddenly runs son ends coming trip across united states.,life is a journey. bring an open mind.
"['Comedy', 'Documentary']",58492,The Greatest Movie Ever Sold,"documentary branding, advertising product placement financed made possible brands, advertising product placement.","he is not selling out, he is buying in."
['Drama'],9953,A Love Song for Bobby Long,headstrong young woman returns new orleans death estranged mother.,the heart is a lonely hunter.
['Horror'],33519,Amityville: A New Generation,"young photographer keyes (ross partridge) snaps picture mysterious homeless man subject insists take dark yet strangely beautiful antique mirror. back keyes' home, demonic forces infamous long island horrorhouse find new life mirror's frightening reflections. unsuspecting victims gaze shimmering glass, witness",terror has a reflection all its own.
['Drama'],46989,Blue Car,"gifted 18yearold meg abandoned father neglected hardworking mother. left care emotionally disturbed younger sister, world begins unravel. finds outlet writing poetry support english teacher, mr. auster. started mentoring relationship begins get bit complex.",ready or not... the future comes just the same.
"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']",10991,Pokémon 3: The Movie,"molly hale's sadness father's disappearance get her, unknowingly uses unown create dream world along entei, believes father. entei kidnaps ash's mom, ash along misty & brock invade mansion looking mom trying stop mysteries molly's dream world entei!",pokémon: spell of the unknown
