genres,id,original_title,overview,tagline
"['Adventure', 'Science Fiction', 'Action']",240483,Robot Overlords,"earth conquered robots another galaxy human survivors must stay homes, risk incineration.",mankind may fall. heroes will rise.
"['Action', 'Comedy']",373569,Snatched,"boyfriend dumps emily, spontaneous woman 30s, persuades ultracautious mom accompany vacation ecuador. two different women trapped wild journey, bond mother daughter tested strengthened attempt navigate jungle escape.","mess with me, mess with my mother."
"['Crime', 'Documentary']",13137,A Very British Gangster,"documentary one britain's dangerous crime families introduces us magnetic, largerthanlife leader, dominic noonan (aka lattlay fottfoy).",look after those that look after you f*ck off those that f*ck off you
"['Action', 'Adventure', 'Thriller']",5551,Space Cowboys,"frank corvin, ‘hawk’ hawkins, jerry o'neill ‘tank’ sullivan hotdog members project daedalus, air force's test program space travel, hopes dashed 1958 formation nasa use trained chimps. blackmail way orbit russia's mysterious ‘ikon’ communications satellite's orbit begins degrade threatens crash earth.",space will never be the same.
"['Drama', 'Romance']",17465,Youngblood,skilled young hockey prospect hoping attract attention professional scouts pressured show fight challenged stay canadian minor hockey town. onice activities complicated relationship coach's daughter.,the ice... the fire... the fight... to be the best.
"['Drama', 'Horror', 'Thriller']",36671,B.T.K.,"inspired reallife serial killer, b.t.k gruesome story dennis l. rader, murderer systematically tortured killed victims two decades evading police 30 years. living seemingly normal life husband, father, security officer church president, raders unquenchable thirst blood ultimately led commit horrific crimes imaginable. shocking full suspense, b.t.k grisly journey nightmarish world deranged killer.",bind. torture. kill.
"['Drama', 'Thriller']",31587,Scarecrow,"two drifters bum around, visit earthy women discuss opening car wash pittsburgh.",the road leads itself to somewhere.
"['TV Movie', 'Drama', 'Romance']",45069,Hysterical Blindness,"set 1980's, debby miller (uma thurman) goes new jersey looking man diagnosed ""hysterical blindness"".",they said love is a battlefield...they were right
"['Comedy', 'Horror']",65416,An American Vampire Story,"group friends go vacation new friends turn vampires, hire famous vampire killer help them.",you are not going anywhere
"['Drama', 'History', 'Romance']",8095,Cleopatra,"historical epic. triumphs tragedy egyptian queen, cleopatra.the winner four oscars, epic saga love, greed betrayal stars elizabeth taylor passionate ambitious egyptian queen determined hold throne seduces roman emperor julius caesar (rex harrison). caesar murdered, redirects attentions general, marc antony (richard burton), vows take power caesar's successor (roddy mcdowall) plans.",the motion picture the world has been waiting for!
"['Action', 'Horror']",56259,Werewolves on Wheels,"biker gang visits monastery encounter blackrobed monks engaged worshipping satan. monks try persuade one female bikers, helen, become satanic sacrifice bikers smash monastery leave. monks last laugh, though, helen, result satanic rituals, possessed night changes werewolf, dire results biker gang.","if you are hairy, you belong on a motorbike!"
['Comedy'],84735,So Fine,"trying get father financial jam, man comes idea turns unexpected overnight financial fashion success bottomless pants.",a revealing comedy.
['Drama'],253331,Black or White,"grieving widower drawn custody battle granddaughter, helped raise entire life.",there is more to family than what you see.
